smart_object_id,assembly_type,__key_bytes,__last_updated_block_number
16905466054348280942896552011870816697932781413488152099811479606424273694081,SSU,\x2560279ab0b4eaa6006e3ebe4c8481082429d4c51e046b99bbc2b085f0802d81,8587935
47185083351408974992057482246376123995827845397238429773536951959478838903079,manufacturer,\x6851cf8de0a071686f18a537324fa204e2832a06255e234514dcf807a0424127,8587884
100250025223726658738654931823487964951215097609770556669156456216720318157236,manufacturer,\xdda380e5aa066dce782a1cda15d9b0377b910a989bd1e5e43c866289283851b4,8587884
68414870092408726995284918354210972589709809808521922219129213511111638660718,manufacturer,\x974171b973d2b0c8d647c098dec1bb6cdd1cc5cf3a4bc93e381369945b16366e,8587880
60111412355051391629722680399853829566074812330991221091900175128757004958714,manufacturer,\x84e5da8c56b16c3fa5315533a2e1f56414293cfc2ced01fd9ebeb9d46aac7bfa,8587831
48159765063202884749947104111634117628066800990270452523480705912588728221006,smart_hangar,\x6a797607e184d877148f6a4403e46001f716cb63c5aa837afa39c6ea85ff3d4e,8587807
9014807003794307867511837790144222423701028972641379525245302005148605988123,manufacturer,\x13ee332fdb7a901c9eda8d58986a8f023eae69e8f7dc7279a70123ef26d3bd1b,8587775
80654274736561304069518121448844497485398111713595776949048815282549308121106,manufacturer,\xb250b3a75224128cf91e0dcb1c2c51d03166dcfb7d452b0e54ad8f5be0f5e012,8587775
55660722882636902424462447383120735077465830485187764161109952184612212017370,manufacturer,\x7b0eda4cae0a952cf04942d760ec2381015b87d39be175b9891ea03c9fb188da,8587766
108414847594467981144836736142068532769718867831591630646255631252531455815338,manufacturer,\xefb0a1133b7e956dcbef9449aa96b47ddb863188d015bd2c61c0682247596eaa,8587685
